title,category,price,image
UNICUM Универсальное средство для кухни MULTY 500 ml	4650058301022,Серия unicum,225 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
UNICUM Средство для чистки стеклокерамических плит (жироудалитель) 500 ml	4650058300049,Серия unicum,250 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
UNICUM Средство для чистки ванной комнаты 500 мл	4650058300070,Серия unicum,250 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
UNICUM Торнадо гранулир. ср-во для удаления засоров 600 гр	4650058304023,Серия unicum,335 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Таблетки для посудомоечной машины Filtero 7 в 1 45шт 702,Аксессуары для посудомоечных машин,990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Таблетки для посудомоечной машины Filtero 7 в 1 16шт 701,Аксессуары для посудомоечных машин,390 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Соль Мегабокс для посудомоечной машины Filtero 3кг +3 таблетки 717,Аксессуары для посудомоечных машин,370 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Соль  для посудомоечной машины Filtero 1кг +3 таблетки 707,Аксессуары для посудомоечных машин,190 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Таблетки для посудомоечной машины 60 шт.BREZO 97016,Аксессуары для посудомоечных машин,940 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Таблетки  для посудомоечной машины 20 шт. BREZO 87466,Аксессуары для посудомоечных машин,350 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Стартовый набор для посудомоечной машины BREZO 87840,Аксессуары для посудомоечных машин,1 450 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Специальная соль для посудомоечной машины, кристаллическая, 2000 г.BREZO 97494",Аксессуары для посудомоечных машин,350 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Ополаскиватель для посудомоечной машины, 450 мл BREZO 97654",Аксессуары для посудомоечных машин,290 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Ополаскиватель для посудомоечной машины Professional C00385439,Аксессуары для посудомоечных машин,370 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Совок для мусора с щеткой 2в1 VILEDA 2326,Средства для чистки,550 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Очиститель VILEDA для окон 2 в 1 с телескопической ручкой 2390,Средства для чистки,1 950 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Набор VILEDA Турбо Смарт ведро с педалью+швабра ,Средства для чистки,3 500 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Набор VILEDA Мочо Изи Ринг Турбо ведро с педалью+швабра 4113,Средства для чистки,3 560 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Комплект совок+щетка VILEDA на длинной ручке 8313,Средства для чистки,550 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Запаска для швабры VILEDA Easy Wring круглая (Турбо) 5189,Средства для чистки,780 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Экспресс средство для стеклокерамики Filtero 500мл 211,Средства для чистки,590 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Таблетки от накипи для чайников Filtero Xl Pack 15шт 609,Средства для чистки,660 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Средство первого пуска для посудомоечных машин 709,Средства для чистки,230 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Средство для чистки духовок Filtero 500мл 411,Средства для чистки,530 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Фильтры для кофе Filtero для кофеварок с колбой на 8-12 чашек 4/40,Средство от накипи для кофеварки,170 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Фильтры для кофе Filtero для кофеварок с колбой на 4-8 чашек 2/40,Средство от накипи для кофеварки,150 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Таблетки от накипи для кофемашины Filtero 4шт 602,Средство от накипи для кофеварки,290 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Таблетки для удаления коф.масел Filtero 4шт 613,Средство от накипи для кофеварки,450 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Фильтр для воды Philips CA 6903/10,Средство от накипи для кофеварки,1 690 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Средство для удаления накипи Philips CA 6700/10,Средство от накипи для кофеварки,890 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Чистящее средство для кофемашины (таблетки)  KRUPS XS300010,Средство от накипи для кофеварки,1 580 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Средство для очистки кофемашин Philips CA 6704/10,Средство от накипи для кофеварки,590 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Средство очистки от накипи Delonghi DLSC500,Средство от накипи для кофеварки,1 690 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Средство для очистки молочной системы кофемашин Philips CA 6705/10,Средство от накипи для кофеварки,990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Жидкий очиститель для стиральных машин Filtero 250мл 902,Аксессуары для стиральных машин,850 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Антивибрационные подставки для стиральных машин и холодильников, 4 шт., цвет белый, OZONE CMA-10W",Аксессуары для стиральных машин,290 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Антивибрационные подставки для стиральных машин и холодильников, 4 шт. цвет черный,OZONE CMA-11W",Аксессуары для стиральных машин,290 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Антивибрационные подставки для стиральных машин и холодильников, 4 шт. цвет прозрачный, квадратные,OZONE CMA-12T",Аксессуары для стиральных машин,290 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Кондиционер-концентрат 1л Flora Сила коллоидного серебра,Аксессуары для стиральных машин,110 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Кондиционер для белья VESTAR Прикосновение шелка 0,75 л.",Аксессуары для стиральных машин,80 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Кондиционер для белья Edel Sensetive 1.0 l,Аксессуары для стиральных машин,250 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Гель для стирки VESTAR универсальный 1 л.,Аксессуары для стиральных машин,90 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Гель для стирки VESTAR для детского белья 1 л.,Аксессуары для стиральных машин,120 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Гель для стирки VESTAR для деликатных тканей 1 л.,Аксессуары для стиральных машин,90 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
